74,5,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,,,,,,,,,,,,,,,1.038127714,#,_DmajCmajEmin7DmajCmaj
56,8,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,,,,,,,,,,,,1.062269811,##,_DmajCmajEmin7DmajCmajEmin7DmajCmaj
42,11,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,,,,,,,,,1.280019973,##,_DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmaj
30,14,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,,,,,,1.554609761,##,_DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmaj
18,17,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,,,1.446616668,##,_DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmaj
26,7,Cmaj,Dmaj,Fmaj,Cmaj,Dmaj,Fmaj,Cmaj,,,,,,,,,,,,,2.37711772,#,_CmajFmajDmajCmajFmajDmajCmaj
12,7,Cmaj,Dmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,,,,,,,,,,,,,1.251629167,##,_GmajCmajFmajCmajFmajDmajCmaj
31,7,Cmaj,Dmaj,Gmaj,Amin,Cmaj,Dmaj,Gmaj,,,,,,,,,,,,,1.081967278,##,_GmajDmajCmajAminGmajDmajCmaj
16,11,Cmaj,Dmaj,Gmaj,Amin,Cmaj,Dmaj,Gmaj,Amin,Cmaj,Dmaj,Gmaj,,,,,,,,,1.014097656,##,_GmajDmajCmajAminGmajDmajCmajAminGmajDmajCmaj
167,15,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,,,,,0.907697167,##,_GmajDmajCmajGmajDmajCmajGmajDmajCmajGmajDmajCmajGmajDmajCmaj
12,17,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,,,1,########,_GmajDmajCmajGmajDmajCmajGmajDmajCmajGmajDmajGmajDmajCmajGmajDmajCmaj
12,9,Cmaj,Dmaj,Gmaj,Cmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,,,,,,,,,,,0.979868757,#,_CmajGmajDmajCmajGmajCmajGmajDmajCmaj
18,10,Cmaj,Dmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,,,,,,,,1.052940761,#,_CmajGmajCmajGmajCmajGmajCmajGmajDmajCmaj
82,11,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,,,,,,,,,1.587840635,#,_GmajDmajCmajDmajGmajDmajCmajDmajGmajDmajCmaj
41,14,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,,,,,,0.930115283,#,_DmajCmajDmajGmajDmajCmajDmajGmajDmajCmajDmajGmajDmajCmaj
23,18,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,,1.26014239,##,_DmajCmajDmajGmajDmajCmajDmajGmajDmajCmajDmajGmajDmajCmajDmajGmajDmajCmaj
20,8,Cmaj,Dmaj,Gmaj,Dmaj,Emin,Cmaj,Dmaj,Gmaj,,,,,,,,,,,,1.570950594,##,_GmajDmajCmajEminDmajGmajDmajCmaj
12,13,Cmaj,Dmaj,Gmaj,Dmaj,Emin,Cmaj,Dmaj,Gmaj,Dmaj,Emin,Cmaj,Dmaj,Gmaj,,,,,,,1.79248125,####,_GmajDmajCmajEminDmajGmajDmajCmajEminDmajGmajDmajCmaj
10,8,Cmaj,Dmaj,Gmaj,Dmaj,Emin,Dmaj6,Cmaj,Dmaj,,,,,,,,,,,,1.156779649,#,_DmajCmajDmaj6EminDmajGmajDmajCmaj
23,8,Cmaj,Dmaj,Gmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,,,,,,,,,,,,1.301574289,#,_GmajDmajCmajGmajDmajGmajDmajCmaj
12,14,Cmaj,Dmaj,Gmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,,,,,,1,#####,_GmajDmajCmajGmajDmajCmajGmajDmajCmajGmajDmajGmajDmajCmaj
10,6,Cmaj,Dmaj,Gmaj,Emaj,Cmaj,Dmaj,,,,,,,,,,,,,,0.970950594,#,_DmajCmajEmajGmajDmajCmaj
227,6,Cmaj,Dmaj,Gmaj,Emin,Cmaj,Dmaj,,,,,,,,,,,,,,1.004029659,#,_DmajCmajEminGmajDmajCmaj
143,10,Cmaj,Dmaj,Gmaj,Emin,Cmaj,Dmaj,Gmaj,Emin,Cmaj,Dmaj,,,,,,,,,,0.968494504,##,_DmajCmajEminGmajDmajCmajEminGmajDmajCmaj
14,6,Cmaj,Dmaj,Gmaj,Emin,Gmaj,Emin,,,,,,,,,,,,,,1.788450457,#,_EminGmajEminGmajDmajCmaj
10,8,Cmaj,Dmaj,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,Fmaj,,,,,,,,,,,,0.970950594,##,_FmajGmajFmajGmajFmajGmajDmajCmaj
20,5,Cmaj,Dmaj,Gmaj,Gsus4,Gmaj,,,,,,,,,,,,,,,1.581290899,#,_GmajGsus4GmajDmajCmaj
14,7,Cmaj,Dmaj,Gsus4,Gmaj,Cmaj,Dsus4,Dmaj,,,,,,,,,,,,,1.429911171,###,_DmajDsus4CmajGmajGsus4DmajCmaj
13,7,Cmaj,Dmin,Amin7,Gmin7,B-maj7,B-maj,Cmaj,,,,,,,,,,,,,1.352030102,##,_CmajB-majB-maj7Gmin7Amin7DminCmaj
10,19,Cmaj,Dmin,B-maj,Cmaj,Dmin,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.521928095,###########,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDminCmajB-majDminCmaj
14,8,Cmaj,Dmin,B-maj,Cmaj,Dmin,Cmaj,B-maj,Dmin,,,,,,,,,,,,1.950212065,#,_DminB-majCmajDminCmajB-majDminCmaj
10,16,Cmaj,Dmin,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,,,,1.521928095,##########,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDminCmaj
20,10,Cmaj,Dmin,B-maj,Cmaj,Fmaj,Cmaj,Dmin,B-maj,Cmaj,Fmaj,,,,,,,,,,1.570950594,####,_FmajCmajB-majDminCmajFmajCmajB-majDminCmaj
12,15,Cmaj,Dmin,B-maj,Cmaj,Fmaj,Cmaj,Dmin,B-maj,Cmaj,Fmaj,Cmaj,Dmin,B-maj,Cmaj,Fmaj,,,,,1.79248125,####,_FmajCmajB-majDminCmajFmajCmajB-majDminCmajFmajCmajB-majDminCmaj
10,10,Cmaj,Dmin,Cmaj,B-maj,Cmaj,Dmin,Cmaj,B-maj,Cmaj,Dmin,,,,,,,,,,0.921928095,#,_DminCmajB-majCmajDminCmajB-majCmajDminCmaj
12,8,Cmaj,Dmin,Cmaj,B-maj7,Cmaj,Dmin7,Cmaj,B-maj7,,,,,,,,,,,,0.918295834,####,_B-maj7CmajDmin7CmajB-maj7CmajDminCmaj
18,8,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,,,,,,,,,,,,1.224394445,###,_DminCmajFmajDDmajCmajDminCmaj
12,14,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,,,,,,0.918295834,#####,_DminCmajFmajDDmajCmajDminCmajFmajDDmajCmajDminCmaj
18,7,Cmaj,Dmin,Cmaj,Dmin,Cmaj,B-maj,Cmaj,,,,,,,,,,,,,1.351644115,#,_CmajB-majCmajDminCmajDminCmaj
11,9,Cmaj,Dmin,Cmaj,Dmin,Cmaj,Fmaj,Cmaj,Dmin,Cmaj,,,,,,,,,,,1.322179346,#,_CmajDminCmajFmajCmajDminCmajDminCmaj
12,7,Cmaj,Dmin,Cmaj,Fmaj,Cmaj,Dmin,Cmaj,,,,,,,,,,,,,1.28067213,#,_CmajDminCmajFmajCmajDminCmaj
14,5,Cmaj,Dmin,Cmaj6,B-maj,Cmaj,,,,,,,,,,,,,,,0.946372936,##,_CmajB-majCmaj6DminCmaj
18,11,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,,,,,,,,,1.224394445,########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmaj
12,13,Cmaj,Dmin,Fmaj,Emaj,Amin,Cmaj,Dmin,Fmaj,Emaj,Amin,Cmaj,Dmin,Fmaj,,,,,,,0.918295834,########,_FmajDminCmajAminEmajFmajDminCmajAminEmajFmajDminCmaj
26,9,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,,,,,,,,,,,1.11607628,##,_CmajGmajFmajDminCmajGmajFmajDminCmaj
12,14,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,,,,,,0.918295834,###,_DminCmajGmajFmajDminCmajGmajFmajDminCmajGmajFmajDminCmaj
31,4,Cmaj,Dmin,G7,Cmaj,,,,,,,,,,,,,,,,2.638891875,#,_CmajG7DminCmaj
10,6,Cmaj,Dmin,Gmin,B-maj,Cmaj,Dmin,,,,,,,,,,,,,,1.156779649,##,_DminCmajB-majGminDminCmaj
12,5,Cmaj,Dmin,Gsus4,Cmaj,Fmaj,,,,,,,,,,,,,,,1,#,_FmajCmajGsus4DminCmaj
15,5,Cmaj,Dmin7,Amin,B-maj,Cmaj,,,,,,,,,,,,,,,2.149255397,#,_CmajB-majAminDmin7Cmaj
32,9,Cmaj,Dmin7,Amin7,B-maj,Cmaj,Dmin7,Amin7,B-maj,Cmaj,,,,,,,,,,,0.993392729,####,_CmajB-majAmin7Dmin7CmajB-majAmin7Dmin7Cmaj
26,13,Cmaj,Dmin7,Amin7,B-maj,Cmaj,Dmin7,Amin7,B-maj,Cmaj,Dmin7,Amin7,B-maj,Cmaj,,,,,,,1.145110414,###,_CmajB-majAmin7Dmin7CmajB-majAmin7Dmin7CmajB-majAmin7Dmin7Cmaj
20,17,Cmaj,Dmin7,Amin7,B-maj,Cmaj,Dmin7,Amin7,B-maj,Cmaj,Dmin7,Amin7,B-maj,Cmaj,Dmin7,Amin7,B-maj,Cmaj,,,0.921928095,###,_CmajB-majAmin7Dmin7CmajB-majAmin7Dmin7CmajB-majAmin7Dmin7CmajB-majAmin7Dmin7Cmaj
58,7,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,,,,,,,,,,,,,1.037401254,##,_CmajB-majDmin7CmajB-majDmin7Cmaj
44,10,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,,,,,,,,,,1.243300369,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
32,13,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,,,,,,,1.501614472,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
20,16,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,,,,1.356779649,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
14,19,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.664497779,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
80,4,Cmaj,Dmin7,B-maj,Cmaj,,,,,,,,,,,,,,,,1.254117673,#,_CmajB-majDmin7Cmaj
86,5,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,,,,,,,,,,,,,,,0.948316394,#,_CmajDmin7CmajDmin7Cmaj
21,17,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,,,0.985228136,######,_CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7Cmaj
24,6,Cmaj,Dmin7,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,,,1.040852083,##,_CmajFmajCmajFmajDmin7Cmaj
16,13,Cmaj,Dmin7,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Dmin7,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,1.298794941,######,_CmajFmajCmajFmajDmin7CmajFmajCmajFmajCmajFmajDmin7Cmaj
10,18,Cmaj,Dmin7,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Dmin7,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Dmin7,Fmaj,Gmaj,Fmaj,Gmaj,,0.921928095,#########,_GmajFmajGmajFmajDmin7CmajGmajFmajGmajFmajDmin7CmajGmajFmajGmajFmajDmin7Cmaj
12,9,Cmaj,Dmin7,Gmaj,Cmaj,Dmin7,Gmaj,Cmaj,Dmin7,Gmaj,,,,,,,,,,,1,##,_GmajDmin7CmajGmajDmin7CmajGmajDmin7Cmaj
14,5,Cmaj,Dno3,Fmaj,Cmaj,Dno3,,,,,,,,,,,,,,,1.263809174,#,_Dno3CmajFmajDno3Cmaj
14,15,Cmaj,Dsus4,Dmaj,Gmaj,Cmaj,Dsus4,Dmaj,Gmaj,Cmaj,Dsus4,Dmaj,Gmaj,Cmaj,Dsus4,Dmaj,,,,,0.946372936,########,_DmajDsus4CmajGmajDmajDsus4CmajGmajDmajDsus4CmajGmajDmajDsus4Cmaj
19,18,Cmaj,Dsus4,Gmaj,Amin7,Cmaj,Dsus4,Gmaj,Amin7,Cmaj,Dsus4,Gmaj,Amin7,Cmaj,Dsus4,Gmaj,Amin7,Cmaj,Dsus4,,0.913282964,##########,_Dsus4CmajAmin7GmajDsus4CmajAmin7GmajDsus4CmajAmin7GmajDsus4CmajAmin7GmajDsus4Cmaj
57,6,Cmaj,Dsus4,Gmaj,Cmaj,Dsus4,Gmaj,,,,,,,,,,,,,,1.13347816,#,_GmajDsus4CmajGmajDsus4Cmaj
44,6,Cmaj,E-maj,B-maj,Cmaj,E-maj,B-maj,,,,,,,,,,,,,,1.958542982,#,_B-majE-majCmajB-majE-majCmaj
18,9,Cmaj,E-maj,B-maj,Cmaj,E-maj,B-maj,Cmaj,E-maj,B-maj,,,,,,,,,,,1.86382639,#,_B-majE-majCmajB-majE-majCmajB-majE-majCmaj
27,5,Cmaj,E-maj,B-maj,E-maj,B-maj,,,,,,,,,,,,,,,0.968270247,#,_B-majE-majB-majE-majCmaj
19,8,Cmaj,E-maj,B-maj,Fmaj,Cmaj,E-maj,B-maj,Fmaj,,,,,,,,,,,,1.105013997,##,_FmajB-majE-majCmajFmajB-majE-majCmaj
11,7,Cmaj,E-maj,B-maj,Fmaj,E-maj,B-maj,Fmaj,,,,,,,,,,,,,1.539484757,#,_FmajB-majE-majFmajB-majE-majCmaj
26,5,Cmaj,E-maj,Cmaj,E-maj,Cmaj,,,,,,,,,,,,,,,1.442338843,#,_CmajE-majCmajE-majCmaj
18,7,Cmaj,E-maj,Cmaj,E-maj,Cmaj,E-maj,Cmaj,,,,,,,,,,,,,1.557727779,#,_CmajE-majCmajE-majCmajE-majCmaj
37,8,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,,,,,,,,,,,,1.077522315,#,_E-majCmajFmajE-majCmajFmajE-majCmaj
21,11,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,,,,,,,,,1.315966997,#,_E-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmaj
15,14,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,,,,,,1.604935595,##,_E-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmaj
12,4,Cmaj,E-maj,Fmin,E-maj,,,,,,,,,,,,,,,,0.918295834,#,_E-majFminE-majCmaj
11,4,Cmaj,E-maj6,Fmaj,Cmaj,,,,,,,,,,,,,,,,1.685815709,#,_CmajFmajE-maj6Cmaj
10,12,Cmaj,Emin,Amin,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Emin,Amin,Cmaj,Gmaj,,,,,,,,0.970950594,#######,_GmajCmajAminEminCmajGmajCmajFmajCmajAminEminCmaj
12,5,Cmaj,Emin,Bmaj,Gmaj,Dmaj,,,,,,,,,,,,,,,1,#,_DmajGmajBmajEminCmaj
32,7,Cmaj,Emin,Bmin7,Cmaj,Emin,Bmin7,Cmaj,,,,,,,,,,,,,1.061278124,##,_CmajBmin7EminCmajBmin7EminCmaj
45,4,Cmaj,Emin,Bmin7,Cmaj,,,,,,,,,,,,,,,,1.186772561,#,_CmajBmin7EminCmaj
13,6,Cmaj,Emin,Cmaj,Dmaj,Emin,Cmaj,,,,,,,,,,,,,,0.961236605,#,_CmajEminDmajCmajEminCmaj
19,8,Cmaj,Emin,Cmaj,Emin,Cmaj,Emin,Cmaj,Emin,,,,,,,,,,,,1.483226197,#,_EminCmajEminCmajEminCmajEminCmaj
10,9,Cmaj,Emin,Cmaj,Gmaj,Dmaj,Cmaj,Gmaj,Amin,Dsus4,,,,,,,,,,,0.970950594,####,_Dsus4AminGmajCmajDmajGmajCmajEminCmaj
26,7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,,,,,,,,,,,,,1.140115679,###,_DminAmajCmajFminDminEminCmaj
12,18,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,,1.459147917,#########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmajDminAmajCmajFminDminEminCmaj
10,8,Cmaj,Emin,Gmaj,Cmaj,Emin,Gmaj,Cmaj,Emin,,,,,,,,,,,,0.921928095,##,_EminCmajGmajEminCmajGmajEminCmaj
17,9,Cmaj,Emin7,Fmaj,Cmaj,Emin7,Fmaj,Cmaj,Emin7,Fmaj,,,,,,,,,,,0.978015557,####,_FmajEmin7CmajFmajEmin7CmajFmajEmin7Cmaj
29,5,Cmaj,F7,Cmaj,F7,Cmaj,,,,,,,,,,,,,,,1.201362892,#,_CmajF7CmajF7Cmaj
21,7,Cmaj,F7,Cmaj,F7,Cmaj,F7,Cmaj,,,,,,,,,,,,,1.506443188,#,_CmajF7CmajF7CmajF7Cmaj
13,9,Cmaj,F7,Cmaj,F7,Cmaj,F7,Cmaj,F7,Cmaj,,,,,,,,,,,1.352030102,#,_CmajF7CmajF7CmajF7CmajF7Cmaj
13,9,Cmaj,F7,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,,,,,,,,,,,1.198183948,###,_CmajG7CmajF7CmajG7CmajF7Cmaj
13,6,Cmaj,Fmaj,Amin,Cmaj,Fmaj,Amin,,,,,,,,,,,,,,0.991264261,#,_AminFmajCmajAminFmajCmaj
10,9,Cmaj,Fmaj,Amin,Cmaj,Fmaj,Amin,Cmaj,Fmaj,Amin,,,,,,,,,,,0.921928095,##,_AminFmajCmajAminFmajCmajAminFmajCmaj
10,13,Cmaj,Fmaj,Amin,Dmin,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Amin,Dmin,Fmaj,Cmaj,,,,,,,0.970950594,#######,_CmajFmajDminAminFmajCmajFmajB-majFmajDminAminFmajCmaj
12,6,Cmaj,Fmaj,B-maj,B-sus4,B-maj,Fmaj,,,,,,,,,,,,,,1.459147917,##,_FmajB-majB-sus4B-majFmajCmaj
12,8,Cmaj,Fmaj,B-maj,C7,Fmaj,B-maj,C7,Fmaj,,,,,,,,,,,,1,####,_FmajC7B-majFmajC7B-majFmajCmaj
10,15,Cmaj,Fmaj,B-maj,Cmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,B-maj,,,,,1,####,_B-majCmajB-majFmajCmajB-majCmajB-majFmajCmajB-majCmajB-majFmajCmaj
16,6,Cmaj,Fmaj,B-maj,Cmaj,C7,Fmaj,,,,,,,,,,,,,,1.121640762,#,_FmajC7CmajB-majFmajCmaj
12,19,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,1,########,_FmajCmajB-majFmajCmajB-majFmajCmajB-majFmajCmajFmajCmajB-majFmajCmajB-majFmajCmaj
21,10,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,,,,,,,,,,0.958711883,##,_FmajCmajB-majFmajCmajFmajCmajB-majFmajCmaj
12,16,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,,,,1,#####,_FmajCmajB-majFmajCmajB-majFmajCmajB-majFmajCmajFmajCmajB-majFmajCmaj
15,13,Cmaj,Fmaj,B-maj,Csus4,Cmaj,Fmaj,B-maj,Csus4,Cmaj,Fmaj,B-maj,Csus4,Cmaj,,,,,,,0.905587262,######,_CmajCsus4B-majFmajCmajCsus4B-majFmajCmajCsus4B-majFmajCmaj
11,17,Cmaj,Fmaj,B-maj,Csus4,Cmaj,Fmaj,B-maj,Csus4,Cmaj,Fmaj,B-maj,Csus4,Cmaj,Fmaj,B-maj,Csus4,Cmaj,,,1.095795255,###,_CmajCsus4B-majFmajCmajCsus4B-majFmajCmajCsus4B-majFmajCmajCsus4B-majFmajCmaj
21,15,Cmaj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,,,,,1.118275161,####,_B-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajCmaj
15,17,Cmaj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,,,1.375279366,#,_B-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajCmaj
138,8,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,,,,,,,,,,,,1.099217536,#,_FmajB-majFmajCmajFmajB-majFmajCmaj
76,14,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,,,,,,0.965914543,###,_FmajCmajFmajB-majFmajCmajFmajB-majFmajCmajFmajB-majFmajCmaj
58,16,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,,,,0.963572894,#,_FmajB-majFmajCmajFmajB-majFmajCmajFmajB-majFmajCmajFmajB-majFmajCmaj
12,18,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,,1.325011211,###,_FmajCmajFmajCmajFmajCmajFmajB-majFmajCmajFmajB-majFmajCmajFmajB-majFmajCmaj
12,14,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,,,,,,1.325011211,###,_FmajCmajFmajCmajFmajCmajFmajB-majFmajCmajFmajB-majFmajCmaj
14,12,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,,,,,,,,0.946372936,##,_FmajCmajFmajB-majFmajCmajFmajCmajFmajB-majFmajCmaj
21,10,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,,,,,,,,,,1.20091028,#,_FmajCmajFmajCmajFmajCmajFmajB-majFmajCmaj
23,9,Cmaj,Fmaj,B-maj,G7,Cmaj,Fmaj,B-maj,G7,Cmaj,,,,,,,,,,,1.324969286,##,_CmajG7B-majFmajCmajG7B-majFmajCmaj
12,14,Cmaj,Fmaj,B-no3,Fmaj,F#maj7,D-maj,Bmaj,B-min7,B-no3,Fmaj,F#maj,E-maj,Cmaj,Fmaj,,,,,,0.918295834,##########,_FmajCmajE-majF#majFmajB-no3B-min7BmajD-majF#maj7FmajB-no3FmajCmaj
10,6,Cmaj,Fmaj,Cmaj,A-maj,B-maj,Cmaj,,,,,,,,,,,,,,1.356779649,#,_CmajB-majA-majCmajFmajCmaj
41,13,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,,,,,,,0.930115283,#,_CmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmajFmajCmaj
23,17,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,,,1.26014239,##,_CmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmajFmajCmaj
18,7,Cmaj,Fmaj,Cmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,,,,,,,,,1.828871363,#,_FmajB-majFmajB-majCmajFmajCmaj
10,9,Cmaj,Fmaj,Cmaj,B-maj7,Cmaj,Dmin7,Amin,B-maj,Cmaj,,,,,,,,,,,1.521928095,###,_CmajB-majAminDmin7CmajB-maj7CmajFmajCmaj
16,8,Cmaj,Fmaj,Cmaj,B-maj7,Cmaj,Fmaj,Cmaj,B-maj7,,,,,,,,,,,,1.198192411,##,_B-maj7CmajFmajCmajB-maj7CmajFmajCmaj
