21,,,,,,,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.023037066,###,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmaj
21,,,,,,,,,,,,Fmaj,Cmaj,G7,Cmaj,Fmaj,Cmaj,G7,Cmaj,1.453490908,#,_CmajG7CmajFmajCmajG7CmajFmaj
21,,,,,,,,,,,,,C7,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,2.212582303,#,_CmajG7CmajG7CmajFmajC7
21,,,,,,,,,,,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,0.958711883,##,_CmajGmajFmajCmajGmajCmajGmajFmajCmaj
21,,,,,,,,,,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,0.958711883,##,_CmajGmajFmajCmajGmajCmajGmajFmajCmajGmaj
21,,,,,,,,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.963745994,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3
21,,,,,,,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.963745994,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3
21,,,,,,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,0.963745994,####,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3
21,,,,,,,,,,,,,,,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,1.451907615,#,_DmajGmajDmajGmajDmaj
21,,,,,,,,,,,,,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,0.963745994,##,_Fmaj7GmajFmaj7GmajFmaj7GmajFmaj7
21,,,,,,,,,,,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.20091028,#,_FmajCmajFmajCmajFmajB-majFmajCmajFmaj
21,,,,,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.118275161,####,_FmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajGmaj
21,,,,,,,,,,,,,,,Gmaj,Emin7,Amin7,Dmin7,Gsus4,1.378783493,#,_Gsus4Dmin7Amin7Emin7Gmaj
20,,,,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.921928095,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7
20,,,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.921928095,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-maj
20,,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.921928095,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-maj
20,,,,,,,,,,,,,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,1.256779649,#,_B-majCmajFmajCmajB-majCmajFmaj
20,,,,,,,,,,,,,,,,,B-maj,Fsus4,B-maj,1.570950594,#,_B-majFsus4B-maj
20,,,,,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.356779649,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7
20,,,,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.356779649,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7Cmaj
20,,,,,,,,,,,,,,,,Gsus4,Gmaj,Csus4,Cmaj,2.48418372,#,_CmajCsus4GmajGsus4
20,,,,,,,,,,,,,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,0.970950594,##,_CmajDmajCmajDmajGmajCmajDmaj
20,,,,,,,,,,,,Cmaj,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,0.970950594,####,_CmajDmajCmajDmajGmajCmajDmajCmaj
20,,,,,,,,,,,Dmaj,Cmaj,Dmaj,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,0.970950594,####,_CmajDmajCmajDmajGmajCmajDmajCmajDmaj
20,,,,,,,,,,,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.595461844,#,_CmajFmajCmajFmajCmajFmajCmajGmajCmaj
20,,,,,,,,,,,,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,2.228212946,#,_CmajG7CmajG7CmajFmajC7Cmaj
20,,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.570950594,##,_CmajGmajFmajAminGmajCmajGmajFmaj
20,,,,,,,,,,,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.570950594,###,_CmajGmajFmajAminGmajCmajGmajFmajAmin
20,,,,,,,,,,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.570950594,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmaj
20,,,,,,,,,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.570950594,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmaj
20,,,,,,,,,,,,,,,Cmaj,Amin,Fmin,Gmaj,Cmaj,0.921928095,#,_CmajGmajFminAminCmaj
20,,,,,,,,,,,,,,,,Fmaj,B-maj,Gmin,Cmaj,1.295461844,#,_CmajGminB-majFmaj
20,,,,,,,,,,,,,,,,Cmin6,Cmin,Fmin7,Cmin7,0.970950594,#,_Cmin7Fmin7CminCmin6
20,,,,,,,,,,,,,,,Cmin7,Cmin6,Cmin,Fmin7,Cmin7,0.970950594,#,_Cmin7Fmin7CminCmin6Cmin7
20,,,,,,,,,,,,,,B-sus4,Cno3,B-sus4,Cno3,B-sus4,Cno3,0.921928095,#,_Cno3B-sus4Cno3B-sus4Cno3B-sus4
20,,,,,,,,,,,,Fno3,Cno3,Fno3,Cno3,Fno3,Cno3,Fno3,Cno3,1.076297626,#,_Cno3Fno3Cno3Fno3Cno3Fno3Cno3Fno3
20,,,,,,,,,,,,,,,,,D-sus4,D-maj,D-sus4,0.921928095,#,_D-sus4D-majD-sus4
20,,,,,,,,,,,,,,,,D-maj,D-sus4,D-maj,D-sus4,0.921928095,#,_D-sus4D-majD-sus4D-maj
20,,,,,,,,,,,,,,,,Cmaj7,Dmin7,Emin7,Dmin7,1.638758681,#,_Dmin7Emin7Dmin7Cmaj7
20,,,,,,,,,,,,,,,,D,Fmaj,Cmaj,Dmin,1.156779649,##,_DminCmajFmajD
20,,,,,,,,,,,,,,,Dmaj,D,Fmaj,Cmaj,Dmin,1.156779649,##,_DminCmajFmajDDmaj
20,,,,,,,,,,,,,,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,1.156779649,###,_DminCmajFmajDDmajCmaj
20,,,,,,,,,,,,,,,,Dmin,Cmaj,Cmin7,Dmin,1.647730922,#,_DminCmin7CmajDmin
20,,,,,,,,,,,,,,,Cmin7,Dmin,Cmaj,Cmin7,Dmin,1.647730922,##,_DminCmin7CmajDminCmin7
20,,,,,,,,,,,,,,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,1.647730922,##,_DminCmin7CmajDminCmin7Cmaj
20,,,,,,,,,,,,,,Cmaj,Emin,Cmaj,Emin,Cmaj,Emin,0.970950594,#,_EminCmajEminCmajEminCmaj
20,,,,,,,,,,,,,,,F#maj,Bmaj,F#maj,Bmaj,F#maj,0.921928095,#,_F#majBmajF#majBmajF#maj
20,,,,,,,,,,,,,,Bmaj,F#maj,Bmaj,F#maj,Bmaj,F#maj,0.921928095,#,_F#majBmajF#majBmajF#majBmaj
20,,,,,,,,,,,,,,B-maj,Fmaj,Cmaj,Gmaj,B-maj,Fmaj,1.921928095,#,_FmajB-majGmajCmajFmajB-maj
20,,,,,,,,,,,,,,,,Fmaj,Amin,Dmin,Fmaj,1,#,_FmajDminAminFmaj
20,,,,,,,,,,,,,,,Cmaj,Fmaj,Amin,Dmin,Fmaj,1,#,_FmajDminAminFmajCmaj
20,,,,,,,,,,,,,,,Dmin,Emin7,Dmin7,Amin,Gmaj,0.991760148,##,_GmajAminDmin7Emin7Dmin
20,,,,,,,,,,,,,,,,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,#,_GmajDmajFmajA-maj
20,,,,,,,,,,,,,,,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,##,_GmajDmajFmajA-majGmaj
20,,,,,,,,,,,,,,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,###,_GmajDmajFmajA-majGmajCno3
20,,,,,,,,,,,,,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,####,_GmajDmajFmajA-majGmajCno3Cmin7
20,,,,,,,,,,,,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,######,_GmajDmajFmajA-majGmajCno3Cmin7D-maj
20,,,,,,,,,,,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,######,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-maj
20,,,,,,,,,,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,#######,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7
20,,,,,,,,,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,#########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7Gmaj
20,,,,,,,,Cno3,Gmaj,A-maj7,E-maj,D-maj,Cmin7,Cno3,Gmaj,A-maj,Fmaj,Dmaj,Gmaj,0.970950594,#########,_GmajDmajFmajA-majGmajCno3Cmin7D-majE-majA-maj7GmajCno3
20,,,,,,,,,,,,,,,Emin,Fmaj,Gmaj,Fmaj,Gmaj,1.490468571,#,_GmajFmajGmajFmajEmin
19,,,,,,,,,,,,,,G7,C7,F7,C7,F7,C7,1.969811065,#,_C7F7C7F7C7G7
19,,,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.167436723,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7F7C7F7
19,,,,,,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,1.021455466,######,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7Fmaj
19,,,,,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,1.021455466,######,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-maj
19,,,,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,E-maj,Fmaj,Cmaj7,1.021455466,######,_Cmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7FmajE-majCmaj7
19,,,,,,,,,,,,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,1.19225086,##,_CmajFmaj7GmajCmajFmaj7GmajCmajFmaj7
19,,,,,,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.086987702,####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmaj
19,,,,,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.086987702,####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmajFmaj
19,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,1.871019121,#,_CmajG7CmajG7CmajFmajCmaj
19,,,,,,,,,,,,,Fmaj,G7,Cmaj,Amin,Fmaj,G7,Cmaj,2.114805144,##,_CmajG7FmajAminCmajG7Fmaj
19,,,,,,,,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.058277043,#,_CmajG7FmajCmajG7FmajCmajG7FmajCmajG7Fmaj
19,,,,,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,1.231981781,#,_DmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmaj
19,,,,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,1.231981781,#,_DmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmaj
19,,,,,,,,,,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.337244939,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-maj
19,,,,,,,,,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.337244939,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmaj
19,,,,,,,,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.337244939,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmaj
19,,,,,,,,,,,,,,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,1.105013997,##,_Fmaj7GmajCmajGmajFmaj7Gmaj
19,,,,,,,,,,,,,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,1.105013997,##,_Fmaj7GmajCmajGmajFmaj7GmajCmaj
19,,,,,,,,,,,,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,1.021455466,##,_Fmaj7GmajFmaj7GmajFmaj7GmajFmaj7Gmaj
19,,,,,,,,,,,,,Cmaj,G7,Cmaj,G7,Cmaj,C7,Fmaj,0.953013885,#,_FmajC7CmajG7CmajG7Cmaj
19,,,,,,,,,,,,Dmin,Gmaj,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,1.021455466,##,_FmajCmajGmajDminFmajCmajGmajDmin
19,,,,,,,,,,,,,Amin,Fmaj,G7,Cmaj,Amin,Fmaj,G7,1.021455466,##,_G7FmajAminCmajG7FmajAmin
19,,,,,,,,,,,,Cmaj,Amin,Fmaj,G7,Cmaj,Amin,Fmaj,G7,1.021455466,##,_G7FmajAminCmajG7FmajAminCmaj
19,,,,,,,,,,,,Fmaj,Gmaj,Amin,Fmaj,Gmaj,Amin,Fmaj,Gmaj,1.236386411,#,_GmajFmajAminGmajFmajAminGmajFmaj
19,,,,,,,,,,,,,,,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.267443804,##,_Gmin7Fmin7B-majCmin7Gmin7
19,,,,,,,,,,,,,,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.267443804,##,_Gmin7Fmin7B-majCmin7Gmin7Fmin7
19,,,,,,,,,,,,,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.267443804,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-maj
19,,,,,,,,,,,,Cmin7,B-maj,Fmin7,Gmin7,Cmin7,B-maj,Fmin7,Gmin7,1.267443804,###,_Gmin7Fmin7B-majCmin7Gmin7Fmin7B-majCmin7
19,,,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,0.913282964,##########,_Gsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4
19,,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,0.913282964,##########,_Gsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4Fmaj
18,,,,,,,,,,,,,,Amin,Fmaj,Cmaj,Amin,Cmaj,Amin,0.986426729,#,_AminCmajAminCmajFmajAmin
18,,,,,,,,,,,,,Cmaj,Amin,Fmaj,Cmaj,Amin,Cmaj,Amin,0.986426729,#,_AminCmajAminCmajFmajAminCmaj
18,,,,,,,,,,,,,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,1.09753784,##,_AminEminFmajAminEminFmajAmin
18,,,,,,,,,,,,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,1.09753784,##,_AminEminFmajAminEminFmajAminEmin
18,,,,,,,,,,,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,1.09753784,##,_AminEminFmajAminEminFmajAminEminFmaj
18,,,,,,,,,,,,,,,A-maj7,B-maj,Fmin7,A-maj7,B-maj,1.611383457,##,_B-majA-maj7Fmin7B-majA-maj7
18,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,0.986426729,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7
18,,,,,,,,,,,,,,Cmaj,E-maj,B-maj,Cmaj,E-maj,B-maj,0.99107606,#,_B-majE-majCmajB-majE-majCmaj
18,,,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.446616668,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-maj
18,,,,,,,,,,,,,,,B-maj,Cmaj,Dmin,B-maj,Cmaj,0.99107606,##,_CmajB-majDminCmajB-maj
18,,,,,,,,,,,,,,C7,Fmaj,Cmaj,C7,Fmaj,Cmaj,1.96938942,##,_CmajFmajC7CmajFmajC7
18,,,,,,,,,,,,,Cmaj,C7,Fmaj,Cmaj,C7,Fmaj,Cmaj,1.96938942,##,_CmajFmajC7CmajFmajC7Cmaj
18,,,,,,>S,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.404678473,####,_CmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj>S
18,,,,,,,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,0.99107606,###,_CmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajGmaj
18,,,,,,,,,,,,G7,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.09753784,#,_CmajFmajCmajFmajCmajFmajCmajG7
18,,,,,,,,,,,,,,Amin,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.122113677,#,_CmajFmajCmajFmajGmajAmin
18,,,,,,,,,,,,,,,Cmaj,Gsus4,Cmaj,Fmaj,Cmaj,0.986426729,#,_CmajFmajCmajGsus4Cmaj
18,,,,,,,,,,,,,,Fmaj,Cmaj,Gsus4,Cmaj,Fmaj,Cmaj,0.986426729,#,_CmajFmajCmajGsus4CmajFmaj
18,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Gsus4,Cmaj,Fmaj,Cmaj,0.986426729,#,_CmajFmajCmajGsus4CmajFmajCmaj
18,,,,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,0.986426729,#####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmaj
18,,,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,0.986426729,####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmaj
18,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,1.251629167,##,_CmajFmajGmajCmajFmajGmajCmajFmajCmaj
18,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,0.918295834,####,_CmajFmajGmajFmajGmajCmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmajFmajCmaj
18,,,,,,,,,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.052940761,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGmin
18,,,,,,,,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.052940761,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCmin
18,,,,,,,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.052940761,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmaj
18,,,,,,,,,,,,,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,1.09753784,#,_CminB-majA-majB-majCminB-majA-maj
18,,,,,,,,,,,,,,,,,Dhdim,C7,Csus4,1,#,_Csus4C7Dhdim
18,,,,,,,,,,,,,,,,Fmaj7,Dhdim,C7,Csus4,1,##,_Csus4C7DhdimFmaj7
18,,,,,,,,,,,,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.224394445,#######,_DminAmajCmajFminDminEminCmajFdim7
18,,,,,,,,,,,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.224394445,########,_DminAmajCmajFminDminEminCmajFdim7Ddim7
18,,,,,,,,,,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.224394445,########,_DminAmajCmajFminDminEminCmajFdim7Ddim7Dmin
18,,,,,,,,,Cmaj,Dmin,Ddim7,Fdim7,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.224394445,########,_DminAmajCmajFminDminEminCmajFdim7Ddim7DminCmaj
18,,,,,,,,,,,,,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,1.224394445,####,_DminCmajFmajDDmajCmajDmin
18,,,,,,,,,,,,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,1.224394445,####,_DminCmajFmajDDmajCmajDminCmaj
18,,,,,,,,,,,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,1.224394445,####,_DminCmajFmajDDmajCmajDminCmajFmaj
18,,,,,,,,,,,,,,,,E-maj,A-maj,B-min7,E-maj,0.918295834,#,_E-majB-min7A-majE-maj
18,,,,,,,,,,,,,,,B-min7,E-maj,A-maj,B-min7,E-maj,0.918295834,##,_E-majB-min7A-majE-majB-min7
18,,,,,,,,,,,,,,A-maj,B-min7,E-maj,A-maj,B-min7,E-maj,0.918295834,###,_E-majB-min7A-majE-majB-min7A-maj
18,,,,,,,,,,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.194173734,###,_FmajCmajFmajCmajFmajB-majFmajCmajFmajCmaj
18,,,,,,,,,,Fmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.052940761,#,_FmajCmajFmajCmajFmajCmajFmajCmajGmajFmaj
18,,,,,,,,,,,,,,,,,Cmin,E-no3,Fno3,1.208648951,#,_Fno3E-no3Cmin
18,,,,,,,,,,,,Cmaj,G7,Cmaj,G7,Cmaj,Fmaj,Cmaj,G7,1.480682115,#,_G7CmajFmajCmajG7CmajG7Cmaj
18,,,,,,,,,,,Amin,Fmaj,Gmaj,Amin,Fmaj,Gmaj,Amin,Fmaj,Gmaj,1.251629167,#,_GmajFmajAminGmajFmajAminGmajFmajAmin
18,,,,,,,,,,,,,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,1.765246528,#,_GmajFmajGmajFmajGmajFmajCmaj
18,,,,,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,1,######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4
18,,,,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,1,######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7
